@rowCount	181
w	d	n	t	r	s	g	v
lamji	da de poi dubmau ja dubme'a da li pa zo'u ge $x_1$ da $x_3$ pormoi gi $x_2$ de $x_3$ pormoi	srana fa zo {pormoi} .e zo {lidne} .e zo {li'erla'i}	gismu	lam;la'i;lamj;lamji
lanbi	$x_1$ jmive xumsle gi'e se gunma lo barda pagbu be lo jmive gi'e sarcu cidja lo danlu	{jmive}; {xumsle}; {gunma}; {barda}; {pagbu}; {sarcu}; {cidja}; {danlu}	gismu	lanb;lanbi
la	gadri fo le du'u tcita lo cmene		cmavo		LA	la
la'a	tcita le se cusku le du'u la'e ri lakne	{lakne}	cmavo		UI3	la'a
la'e	sumgadri le se li'erla'i sumti le du'u sinxa le selsni be ri	{selsni} {sumgadri}	cmavo		LAhE	la'e
la'i	lu'i la	{selcmi} {cmene} {gadri}; {lu'i} {la}	cmavo		LA	la'i
lai	lu'o la	{cmene} {gadri}; {gunma}; {lu'o} {la}	cmavo		LA	lai
laldo	$x_1$ clani lo ka ma kau temci lo nu ce'u jbena kei lo cabna .i $x_1$ to'e citno	{clani}; {temci}; {jbena}; {cabna}; {citno}	experimental gismu	laldo
lacyse'i	$x_1$ sefsi lo ka ce'u lacri ce'u $x_2$	{sefsi} .i {lacri}	lujvo				lacri;sevzi
ladmatne	$x_1$ matne lo ladru be $x_2$		lujvo				ladru;matne
ladypu'o	$p_1$ purmo $p_2$=$l_1$ po'u loi ladru	.e'u ko tcidu tu'a zo {ladru} .e zo {purmo}	lujvo				ladru;purmo
la'erji'i	$x_1$ jinvi le du'u $x_2$ lakne $x_3$ kei $x_2$ boi $x_3$	{lakne} {jinvi}; {bavykri}; {uenai}	lujvo			la'erji'i	lakne;jinvi
la'erlai	$x_1$ klani $x_2$ le ka ce'u lakne $x_3$	{lakne} {klani}; {zilpa'a}; {cu'o}	lujvo			la'erlai	lakne;klani
lafmi'i	$x_1$ minji lo ka lafmuvgau lo prenu .a lo dacti lo dijysenta lo drata be ri	lo te lujvo cu mo'a pa mei ni'i lo du'u lo {lafmi'i} za'o {lafmi'i} ca lo ka vasru no da .i te zu'e lo nu sazri lo {lafmi'i} kei ko viska zo {pilno} .e zo {gasnu} .e zo {klama}	lujvo				lafti;minji
lafydadblo	$x_1$ bloti $x_2$ noi ke'a dandu je se lafti ku'o $x_3$	{lafti} {dandu} {bloti} {lafydadma'e}	lujvo			lafydadblo	lafti;dandu;bloti
lafydadma'e	$x_1$ marce $x_2$ noi ke'a dandu je se lafti ku'o $x_3$ noi ke'a se dandu ku'o $x_4$	{lafti} {dandu} {marce}	lujvo			lafydadma'e	lafti;dandu;marce
lafydadykarce	$x_1$ karce $x_2$ noi ke'a dandu je se lafti ku'o $x_3$	{lafti} {dandu} {karce} {lafydadma'e}	lujvo			lafydadykarce	lafti;dandu;karce
lairka'e	$x_1$ kakne le ka ce'u klani $x_2$ boi $x_3$	{klani} {kakne}	lujvo			lairka'e	klani;kakne
lairtcinyske	$x_1$ te ganzu ja ciste ja stura lo datni be lo tcini be lo klani be'o bei $x_2$	i srana zo {klani} e zo {tcini} e zo {saske}	lujvo				klani;tcini;saske
lakpinsi	$p_1$ pinsi $p_2$=$l_1$ po'u loi lakse ge'u $p_3$		lujvo				lakse;pinsi
lamgre	$x_1$ lampagre $x_2$ fi $x_3$ fo $x_4$	selsmudu'i zo {lampagre}	lujvo				lamji;pagre
lamja'e	$x_1$ jalge $x_2$ .e no drata poi jalge $x_2$		lujvo				lamji;jalge
lamli'e	$x_1$ fe $x_2$ fi $x_3$ lidne gi'e lamji	smudu'i zo {li'erla'i}	lujvo				lamji;lidne
lamsi'u	$x_1$ simxu lo ka ce'u ce'u lamji $x_2$	{lamji}; {simxu}	lujvo				lamji;simxu
landegna'u	li no veldilcu $x_1$ noi mulna'u ku'o li re .i va'i $x_1$ dilcymu'o li re		lujvo				lanme;degji;namcu
fransezo	$x_1$ ckini lo kulnu ja bangu ja cecmu ja natmi pe lo banfuru'a $x_2$	srana fa zo {kulnu} .e zo {bangu} .e zo {cecmu} .e zo {natmi} .e zo {banfuru'a}	fu'ivla			fransezo
funtiio	$x_1$ se menre su'o pormei be li re ku .e no na pormei be li re .ije ro da poi ge menre fa ke'a $x_1$ gi'e pormoi fa $x_2$ li pa ke'a cu te pormoi li re $x_3$	zoi xy. f(x) = z .xy cu sinxa lo du'u fy funtiio xy fi zy	fu'ivla
jajrlanparti	$x_1$ jmaji $x_2$ $x_3$ tezu'e lo nu vo'a jvikei simxu sepi'o lo samyzilkei		fu'ivla
jaldiga	$x_1$=$g_1$ garna gi'e jai gau jdika fai tu'a lo nu $x_2$=$j_1$ janli $x_3$=$j_2$ lu'u gi'e pagbu $x_2$=$j_1$		fu'ivla
jbabaji	$x_1$ na ka'e jimpe lo du'u makau du lo te cfipu be fi da be'o poi ka'e mukti lo nu da reisku $x_2$		fu'ivla
jbakiui	$x_1$ jbari la'o jutsi. Actinidia .jutsi	srana fa zo {jbari} .e zo {grute} .e zo {tricu} .e zo {spati}	fu'ivla			jbakiui
jbarubu	$x_1$ jbari gi'e se cupra su'o sparubu	smudu'i zo {jbarnrubusi} gi'e se srana zo {jbari} .e zo {sparubu}	fu'ivla
jbepibnafei	.i lo ka ce'u goi $x_1$ jbepibnafei ce'u goi $x_2$ cu ka ce'u goi $x_1$ du'u ce'u xi re goi $x_2$ nakni je'ikau fetsi lo ka ce'u remna kei lo ka makau plibu ce'u goi ko'a ca lo nu ko'a jbena	.i .o'i zi'o se nandu lo ka tavla fi zo'e pe lo smuni be lo poi zi'evla ku'o se skicu valsi .i lo nu se preti lu ma jbepibnafei do cu te drani lo nu vo'a se danfu lo simsa be lo cmima be lu lo du'u mi nakni li'u ce lu lo dumnakni li'u ce lu lo dumfe'i li'u ce zo'e .i .e'usai do catlu zo'e pe zo {jbena} .e zo {nakni} .e zo {fetsi} .e zo {je'i} .e zo {kau} .e zo {cinse}	fu'ivla
jbofuvi	$x_1$ fu'ivla $x_2$ lo jbobau $x_3$ lo jbobau	zo jbofuvi jbofuvi fi zo jbojbofu'ivla	fu'ivla
jborefota	$x_1$ jbopli je cu re mei je cu poi'i cafne fa lo nu ke'a simxu lo ka se pi'o lo fonxa ce'u tavla ce'u fo lo jbobau	.i jbofuvi fi lo'u jbobo re mei fonxa tavla le'u	fu'ivla
jbo'u'i	$x_1$ zdile $x_2$ ki'u le nu $x_1$ lojbo $x_3$		fu'ivla
jbovaseji	$x_1$ jbovlaste jmina $x_2$ boi $x_3$	.i so'i roi casnu lo nu jmina lo valsi la jbovlaste .i ja'e bo si'au xamgu fa lo nu jbovaseji zo jbovaseji .i ta'e ku X xi 3 mintu la jbovlaste	fu'ivla
jdibizu	$x_1$ zukte $x_2$ fi $x_3$ xoi $x_1$ fau ke'a jarco lo ka mo'u jdice ke'a gi'e birti lo du'u ke'a traji lo ka lakne fa lo nu ce'u se jalge $x_3$	zo {zukte} zo {jarco} zo {jdice} zo {birti}	fu'ivla
jedlno	$x_1$ se detri li no noi sinxa lo no moi be lu'i ro da poi djedi li pa gi'e pagbu $x_2$ noi jeftu li pa lu'u ku'o $x_3$	.i va'o lo nu la gregoris cu manri kei zo jedlno ka'e basti zo {jednze} to lo terbri cu se manri lo si'o zasni jbotamgau zo {detri} jo'u zo {ciste} toi .i srana zo {detri} .e zo {detke'u} .e zo {jeftu} .e zo {jednpa} mu'anai	fu'ivla
jednbi	$x_1$ se detri li bi noi sinxa lo bi moi be lu'i ro da poi djedi li pa gi'e pagbu $x_2$ noi jeftu li pa lu'u ku'o $x_3$	.i da ka'e smuni zo jednbi .ijanai da'i za'u ze djedi cu pagbu lo pa jeftu to lo terbri cu se manri lo si'o zasni jbotamgau zo {detri} jo'u zo {ciste} toi .i srana zo {detri} .e zo {detke'u} .e zo {jeftu} .e zo {jednpa} mu'anai	fu'ivla
