@rowCount	2000
w	d	n	t	r	b	g	s	v
minji	$x_1$ cabra $x_2$ gi'e gunma lo ki'irsi'u pagbu poi ro ke'a cu tutci lo steci	{cabra}; {gunma}; {ki'irsi'u}; {pagbu}; {tutci}; {steci}	gismu	mi'i,minj,minji
minli	$x_1$ noi na'o clani tersei cu klani $x_2$ lo ni clani kei ma'i $x_3$	{clani}; {tersei}; {klani}; {ma'i}; {gutci}; {mitre}	gismu	minl,minli
minra	$x_1$ noi na'o sefta cu te benji $x_2$ gi'e xrube'i $x_2$ boi $x_3$ noi ganse $x_4$	{benji} .i {xrube'i} .i {ganse} .i {sefta}	gismu	mir,minr,minra
mintu	$x_1$ dunli $x_2$ lo ka ce'u du makau ma'i $x_3$ i $x_1$ to'e drata $x_2$ boi $x_3$ i $x_1$ joi $x_2$ simxu lo ka ce'u ce'u basti $x_3$	{dunli}, {drata}	gismu	mit,mi'u,mint,mintu
mipri	$x_1$ fanta lo nu $x_2$ se djuno ja se sanji $x_3$ kei ta'i $x_4$ .i $x_1$ to'e jarco $x_2$ $x_3$ ta'i $x_4$	{fanta}; {djuno}; {sanji}; {jarco}	gismu	mip,mipr,mipri
mirli	$x_1$ rapmarxa mabru $x_2$ noi jutsi la'o lanzu Cervidae lanzu	{rapmarxa}; {mabru}; {jutsi}; {lanme}; {kanba}; {bakni}; {kumte}; {djirafa}	gismu	mirl,mirli
misro	$x_1$ ckini lo kulnu ja bangu ja cecmu ja natmi pe lo bangaruzu ja gugde'egu $x_2$	{kulnu}; {bangu}; {cecmu}; {natmi}; {bangaruzu}; {gugde'egu}; {xrabo}; {friko}	gismu	misr,misro
mitre	$x_1$ klani $x_2$ lo sornai rauci'e ni clani	{klani}; {sornai}; {rauci'e}; {clani}; {minli}; {gutci}	gismu	tre,mitr,mitre
mlana	$x_1$ bartu ja jimte sefta $x_2$ gi'e se farna $x_3$	{bartu}; {jimte}; {sefta}; {farna}	gismu	mla,mlan,mlana
mlatu	$x_1$ tolcilce ke re'ucti mabru $x_2$ noi jutsi la'o jutsi Felis domestica jutsi .i $x_1$ re'ucti mabru $x_2$ noi jutsi la'o lanzu Felidae lanzu	{tolcilce}; {re'ucti}; {mabru}; {cinfo}; {tirxu}	gismu	lat,mlat,mlatu
mleca	lo se me'au $x_3$ be $x_1$ lo se me'au $x_3$ be $x_2$ cu dubme'a gi'e se sumji $x_4$	srana fa zo {dubme'a} .e zo {zmadu} .e zo {dunli} .e zo {frica}	gismu	mec,me'a,mlec,mleca	me'a
mledi	$x_1$ pavyselsle spati $x_2$ gi'e se fusra je parji $x_3$	{pavyselsle}; {spati}; {fusra}; {parji}	gismu	led,mled,mledi
mluni	$x_1$ litru lo sruri be $x_2$ lo nu $x_2$ lacpu $x_1$	{litru}; {sruri}; {lacpu}; {lunra}	gismu	lun,mlun,mluni
mokca	$x_1$ se cimde no da gi'e pagbu ja cmima $x_2$ noi se cimde su'o da	{cimde}; {pagbu}; {cmima}; {jipno}; {jganu}; {linji}	gismu	moc,mokc,mokca
molki	$x_1$ dinju jo'u cabra $x_2$ noi pruce	{dinju}; {cabra}; {pruce}	gismu	mlo,molk,molki
morji	$x_1$ pensi ja sanji $x_2$ noi datni $x_3$ lo nu cpacu lo menli sorcu	{pensi}; {sanji}; {datni}; {cpacu}; {menli}; {sorcu}	gismu	moj,mo'i,morj,morji
morko	$x_1$ ckini lo kulnu ja bangu ja cecmu ja natmi pe lo gugdemu'a $x_2$	{kulnu}; {bangu}; {cecmu}; {natmi}; {gugdemu'a}; {friko}; {xrabo}	gismu	mor,mork,morko
morna	$x_1$ stura $x_2$ noi tarmi	{stura}; {tarmi}	gismu	mon,mo'a,morn,morna
morsi	$x_1$ ba'o jmive	srana fa zo {jmive}	gismu	mro,mors,morsi
mraji	$x_1$ gurni ja spati $x_2$ noi jutsi la'o jutsi Secale cereale jutsi	{gurni}; {spati}; {jutsi}	gismu	mraj,mraji
mrilu	$x_1$ benji $x_2$ noi dacti ku'o $x_3$ $x_4$ $x_5$ noi bevri $x_2$ $x_3$ $x_4$	{benji}; {dacti}; {bevri}	gismu	mri,mril,mrilu
mucti	$x_1$ claxu lo ka ce'u marji .i $x_1$ to'e dacti	{claxu}; {marji}; {dacti}	gismu	mut,muct,mucti
mukti	lo nu $x_1$ se sanji $x_3$ cu te frati $x_2$ $x_3$ gi'a se jalge lo nu $x_3$ djica lo ka zukte $x_2$	{sanji}; {frati}; {zukte}; {xlura}; {rinka}; {jalge}; {krinu}; {djica}	gismu	muk,mu'i,mukt,mukti	mu'i,mu'i nai
mulno	$x_1$ jai claxu no pagbu fai $x_2$	{claxu}; {pagbu}; {fanmo}; {culno}; {prane}; {xadba}; {munje}	gismu	mul,mu'o,muln,mulno
muvdu	$x_1$ cenba lo ka ce'u zvati makau kei fe'e co'u $x_2$ fe'e co'a $x_3$ fe'e ca'o $x_4$		gismu	muv,mu'u,muvd,muvdu		muvdu
nabmi	$x_1$ zunti lo nu $x_2$ zukte $x_3$ .i lo nu $x_2$ tolcri lo danfu be $x_1$ cu sarcu $x_3$ .i $x_1$ to'e sidju $x_2$ $x_3$	{zunti}; {zukte}; {tolcri}; {danfu}; {sarcu}; {sidju}	gismu	nam,nabm,nabmi
nalci	$x_1$ xadypau $x_2$ gi'e tutci lo ka ce'u slilu lo ka muvdu lo gapru kei jo'u lo ka muvdu lo cnita kei ja'e lo nu $x_2$ vofli	srana fa zo {cipni} .e zo {rebla} .e zo {jimca} .e zo {pimlu} .e zo {vofli}	gismu	na'i,nalc,nalci		nalci
namcu	$x_1$ te kancu ja se klani	{kanju}, {klani}; {pa}, {re}, {ci}, {vo}, {mu}, {xa}, {se}, {bi}, {so}, {no}; {dau}, {fei}, {gai}, {jau}, {rei}, {vai}; {ro}, {so'a}, {so'e}, {so'i}, {so'o}, {so'u}; {su'o}, {su'e}, {za'u}, {me'i}, {da'a}; {rau}, {du'e}, {mo'a}, {no'o}; {ci'i}, {pai}, {te'o}; {ji'i}, {ma'u}, {ni'u}, {ce'i}; {ki'o}, {ka'o}, {fi'u}, {pi}, {ra'e}, {pi'e}; {tu'o}, {xo}	gismu	nac,na'u,namc,namcu		namcu
nanba	$x_1$ cidja gi'e se jukpa fi lo nu glari'a lo pesxu be lo grupu'o be $x_2$ be'o jo'u lo ladru ja djacu jo'u to su'o roi ku toi lo fomymledi	{cidja}; {pesxu}; {grupu'o}; {fomymledi}	gismu	nab,nanb,nanba
nanca	$x_1$ se ditcu lo nu mo'e $x_2$ mulno sruli'u lo se plini fa lo plini no'u $x_3$ .i $x_1$ djedi li 365.25 pi'i $x_2$ la terdi	srana fa zo {cabna'a} .e zo {bavlamna'a} .e zo {prulamna'a} .e zo {detri} .e zo {djedi} .e zo {jeftu} .e zo {masti}	gismu	na'a,nanc,nanca		nanca
nandu	lo nu $x_1$ se snada $x_2$ cu se sarcu lo nu $x_2$ mutce lo ka troci ja gunka ja ta'irbi'o ja nenxaksu .i $x_1$ to'e frili $x_2$	{snada}; {sarcu}; {mutce}; {troci}; {gunka}; {ta'irbi'o}; {nenxaksu}; {frili}; {pluja}	gismu	nad,nand,nandu
